date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:50:50	15527/15527	URF---	200	added ('OK%20(cached)')	image/jpeg		http://cnettr.com/Storage/Web/Original/62e3c67e-2b2e-404a-8257-d81256d242e8.jpg	C:/cnet/Cnet/Storage/Web/Original/62e3c67e-2b2e-404a-8257-d81256d242e8.jpg	(from http://cnettr.com/tr-tr/products)
14:50:50	15081/15081	URF---	200	added ('OK%20(cached)')	image/jpeg		http://cnettr.com/Storage/Web/Original/b900286b-66fa-4e91-b8d9-c9d15982887f.jpg	C:/cnet/Cnet/Storage/Web/Original/b900286b-66fa-4e91-b8d9-c9d15982887f.jpg	(from http://cnettr.com/tr-tr/products)
14:50:50	2806/2806	---M--	200	added ('OK')	image/png	etag:%222eabd2b04644d01:0%22	http://cnettr.com/Content/images/controls.png	C:/cnet/Cnet/Content/images/controls.png	(from http://cnettr.com/Content/jquery.bxslider.css)
14:50:51	15843/15843	---M--	200	added ('OK')	image/png	etag:%22be57f295c36d01:0%22	http://cnettr.com/images/check.png	C:/cnet/Cnet/images/check.png	(from http://cnettr.com/Content/custom.css)
14:50:51	8581/8581	---M--	200	added ('OK')	image/gif	etag:%224f225c8a6d31d01:0%22	http://cnettr.com/Content/images/bx_loader.gif	C:/cnet/Cnet/Content/images/bx_loader.gif	(from http://cnettr.com/Content/jquery.bxslider.css)
14:50:51	12562/12562	URF---	200	added ('OK%20(cached)')	image/jpeg		http://cnettr.com/Storage/Web/Original/cfbf5bed-d135-49d4-8e96-cf91cc0e3d79.jpg	C:/cnet/Cnet/Storage/Web/Original/cfbf5bed-d135-49d4-8e96-cf91cc0e3d79.jpg	(from http://cnettr.com/tr-tr/products)
14:50:51	14284/14284	URF---	200	added ('OK%20(cached)')	image/jpeg		http://cnettr.com/Storage/Web/Original/fc9a651d-d43e-4d08-bbee-573bce0b9a15.jpg	C:/cnet/Cnet/Storage/Web/Original/fc9a651d-d43e-4d08-bbee-573bce0b9a15.jpg	(from http://cnettr.com/tr-tr/products)
14:50:51	6244/6244	---M--	200	added ('OK')	image/gif	etag:%223b86208a6d31d01:0%22	http://cnettr.com/Content/images/loading.gif	C:/cnet/Cnet/Content/images/loading.gif	(from http://cnettr.com/Content/colorbox.css)
14:50:51	14574/14574	URF---	200	added ('OK%20(cached)')	image/jpeg		http://cnettr.com/Storage/Web/Original/3ea0e97d-e0a9-43b9-873e-344e49d32522.jpg	C:/cnet/Cnet/Storage/Web/Original/3ea0e97d-e0a9-43b9-873e-344e49d32522.jpg	(from http://cnettr.com/tr-tr/products)
14:50:51	423/423	---M--	200	added ('OK')	image/png	etag:%22aed04714e637d01:0%22	http://cnettr.com/Images/stars.png	C:/cnet/Cnet/Images/stars.png	(from http://cnettr.com/Content/vote.css)
14:50:51	20969/20969	URF---	200	added ('OK%20(cached)')	image/jpeg		http://cnettr.com/Storage/Web/Original/b5966d2b-43da-47e2-a171-a509d7104909.jpg	C:/cnet/Cnet/Storage/Web/Original/b5966d2b-43da-47e2-a171-a509d7104909.jpg	(from http://cnettr.com/tr-tr/products)
14:50:52	16268/16268	URF---	200	added ('OK%20(cached)')	image/jpeg		http://cnettr.com/Storage/Web/Original/a1796436-8d20-4a47-8a61-55a11e29ef7f.jpg	C:/cnet/Cnet/Storage/Web/Original/a1796436-8d20-4a47-8a61-55a11e29ef7f.jpg	(from http://cnettr.com/tr-tr/products)
14:50:52	15609/15609	---M--	200	added ('OK')	text/html	date:Mon,%2011%20Jul%202016%2011:53:57%20GMT	http://cnettr.com/en-us/	C:/cnet/Cnet/en-us/index.html	(from http://cnettr.com/)
14:50:52	12673/12673	URF---	200	added ('OK%20(cached)')	image/jpeg		http://cnettr.com/Storage/Web/Original/9d29901e-cf06-4337-8d1c-f762fa69bc06.jpg	C:/cnet/Cnet/Storage/Web/Original/9d29901e-cf06-4337-8d1c-f762fa69bc06.jpg	(from http://cnettr.com/tr-tr/products)
14:50:52	20952/20952	URF---	200	added ('OK%20(cached)')	image/jpeg		http://cnettr.com/Storage/Web/Original/3ec88e17-ae2d-4c80-ac73-bed73b93a87d.jpg	C:/cnet/Cnet/Storage/Web/Original/3ec88e17-ae2d-4c80-ac73-bed73b93a87d.jpg	(from http://cnettr.com/tr-tr/products)
14:50:52	18781/18781	---M--	200	added ('OK')	text/html	date:Mon,%2011%20Jul%202016%2011:53:57%20GMT	http://cnettr.com/tr-tr/corporate	C:/cnet/Cnet/tr-tr/corporate.html	(from http://cnettr.com/)
14:50:52	22904/22904	URF---	200	added ('OK%20(cached)')	image/jpeg		http://cnettr.com/Storage/Web/Original/46608002-42b3-4f86-b01f-634f2ac3c1f1.jpg	C:/cnet/Cnet/Storage/Web/Original/46608002-42b3-4f86-b01f-634f2ac3c1f1.jpg	(from http://cnettr.com/tr-tr/products)
14:50:53	11958/11958	URF---	200	added ('OK%20(cached)')	image/jpeg		http://cnettr.com/Storage/Web/Original/3c22e46b-1342-475a-9653-a2bc8a951262.jpg	C:/cnet/Cnet/Storage/Web/Original/3c22e46b-1342-475a-9653-a2bc8a951262.jpg	(from http://cnettr.com/tr-tr/products)
14:50:53	41047/41047	---M--	200	added ('OK')	text/html	date:Mon,%2011%20Jul%202016%2011:53:58%20GMT	http://cnettr.com/spotcam/	C:/cnet/Cnet/spotcam/index.html	(from http://cnettr.com/)
14:50:53	9838/9838	URF---	200	added ('OK%20(cached)')	image/jpeg		http://cnettr.com/Storage/Web/Original/d7164673-35d7-444e-8232-3278cc1bdcf3.jpg	C:/cnet/Cnet/Storage/Web/Original/d7164673-35d7-444e-8232-3278cc1bdcf3.jpg	(from http://cnettr.com/tr-tr/products)
14:50:54	20918/20918	URF---	200	added ('OK%20(cached)')	image/jpeg		http://cnettr.com/Storage/Web/Original/c748513a-b8ee-4fb2-aed9-9051911385bf.jpg	C:/cnet/Cnet/Storage/Web/Original/c748513a-b8ee-4fb2-aed9-9051911385bf.jpg	(from http://cnettr.com/tr-tr/products)
14:50:54	16542/16542	URF---	200	added ('OK%20(cached)')	image/jpeg		http://cnettr.com/Storage/Web/Original/b99566f4-044e-4d59-b1d8-c830e0e13e6a.jpg	C:/cnet/Cnet/Storage/Web/Original/b99566f4-044e-4d59-b1d8-c830e0e13e6a.jpg	(from http://cnettr.com/tr-tr/products)
14:50:54	14090/14090	URF---	200	added ('OK%20(cached)')	image/jpeg		http://cnettr.com/Storage/Web/Original/a728fc00-9275-4fd9-a2ee-235b0abf7247.jpg	C:/cnet/Cnet/Storage/Web/Original/a728fc00-9275-4fd9-a2ee-235b0abf7247.jpg	(from http://cnettr.com/tr-tr/products)
14:50:56	67623/67623	---M--	200	added ('OK')	text/html	date:Mon,%2011%20Jul%202016%2011:53:58%20GMT	http://cnettr.com/tr-tr/productdetail/353/c1-high-power-touch-screen-wi-fi-range-extender	C:/cnet/Cnet/tr-tr/productdetail/353/c1-high-power-touch-screen-wi-fi-range-extender.html	(from http://cnettr.com/)
14:50:56	13840/13840	URF---	200	added ('OK%20(cached)')	image/jpeg		http://cnettr.com/Storage/Web/Original/0757c2ed-e3d2-4325-9545-7c4044b9b0b4.jpg	C:/cnet/Cnet/Storage/Web/Original/0757c2ed-e3d2-4325-9545-7c4044b9b0b4.jpg	(from http://cnettr.com/tr-tr/products)
14:50:56	4031/4031	URF---	200	added ('OK%20(cached)')	image/jpeg		http://cnettr.com/Storage/Web/Original/5e2b5a2a-b90f-41aa-adb3-093ddb1f082d.jpg	C:/cnet/Cnet/Storage/Web/Original/5e2b5a2a-b90f-41aa-adb3-093ddb1f082d.jpg	(from http://cnettr.com/tr-tr/partners)
14:50:56	176600/176600	URF---	200	added ('OK%20(cached)')	image/png		http://cnettr.com/Storage/Web/Original/30931376-be20-4dfd-b5cf-5fbd315cb25c.png	C:/cnet/Cnet/Storage/Web/Original/30931376-be20-4dfd-b5cf-5fbd315cb25c.png	(from http://cnettr.com/tr-tr/partners)
14:50:56	17851/17851	URF---	200	added ('OK%20(cached)')	image/jpeg		http://cnettr.com/Storage/Web/Original/466c73fa-f6a0-4ee4-8e23-d95b0b6d89bb.jpg	C:/cnet/Cnet/Storage/Web/Original/466c73fa-f6a0-4ee4-8e23-d95b0b6d89bb.jpg	(from http://cnettr.com/tr-tr/partners)
14:50:56	15736/15736	URF---	200	added ('OK%20(cached)')	image/jpeg		http://cnettr.com/Storage/Web/Original/460cee4a-3dee-4704-a7f6-4cfc61cba123.jpg	C:/cnet/Cnet/Storage/Web/Original/460cee4a-3dee-4704-a7f6-4cfc61cba123.jpg	(from http://cnettr.com/tr-tr/partners)
14:50:56	10510/10510	URF---	200	added ('OK%20(cached)')	image/png		http://cnettr.com/Storage/Web/Original/3734a338-e9b6-4886-928b-d43312f47a3b.png	C:/cnet/Cnet/Storage/Web/Original/3734a338-e9b6-4886-928b-d43312f47a3b.png	(from http://cnettr.com/tr-tr/partners)
14:50:56	21538/21538	URF---	200	added ('OK%20(cached)')	image/png		http://cnettr.com/Storage/Web/Original/bccdf3f9-5100-41e0-b361-ed7b77adfb40.png	C:/cnet/Cnet/Storage/Web/Original/bccdf3f9-5100-41e0-b361-ed7b77adfb40.png	(from http://cnettr.com/tr-tr/partners)
14:50:58	81523/81523	---M--	200	added ('OK')	text/html	date:Mon,%2011%20Jul%202016%2011:54:01%20GMT	http://cnettr.com/tr-tr/productdetail/339/car-984r-300mbps-wireless-n-4-port-adsl-22-modem-router	C:/cnet/Cnet/tr-tr/productdetail/339/car-984r-300mbps-wireless-n-4-port-adsl-22-modem-router.html	(from http://cnettr.com/)
14:50:58	12667/12667	URF---	200	added ('OK%20(cached)')	image/jpeg		http://cnettr.com/Storage/Web/Original/41f8e21c-e7ae-4b72-97c3-c2304964b457.jpg	C:/cnet/Cnet/Storage/Web/Original/41f8e21c-e7ae-4b72-97c3-c2304964b457.jpg	(from http://cnettr.com/tr-tr/partners)
14:50:58	2260/2260	URF---	200	added ('OK%20(cached)')	image/png		http://cnettr.com/spotcam/Image/cnet-logo.png	C:/cnet/Cnet/spotcam/Image/cnet-logo.png	(from http://cnettr.com/spotcam/)
14:50:58	15808/15808	URF---	200	added ('OK%20(cached)')	image/png		http://cnettr.com/spotcam/Image/logo.png	C:/cnet/Cnet/spotcam/Image/logo.png	(from http://cnettr.com/spotcam/)
14:50:58	129271/129271	URF---	200	added ('OK%20(cached)')	image/jpeg		http://cnettr.com/spotcam/Storage/Web/Original/Slide.jpg	C:/cnet/Cnet/spotcam/Storage/Web/Original/Slide.jpg	(from http://cnettr.com/spotcam/)
14:50:59	2143/2143	URF---	200	added ('OK%20(cached)')	image/png		http://cnettr.com/spotcam/Image/slid-down.png	C:/cnet/Cnet/spotcam/Image/slid-down.png	(from http://cnettr.com/spotcam/)
14:50:59	89863/89863	URF---	200	added ('OK%20(cached)')	image/png		http://cnettr.com/spotcam/Storage/Web/Original/urun.png	C:/cnet/Cnet/spotcam/Storage/Web/Original/urun.png	(from http://cnettr.com/spotcam/)
14:51:01	72255/72255	---M--	200	added ('OK')	text/html	date:Mon,%2011%20Jul%202016%2011:54:04%20GMT	http://cnettr.com/tr-tr/productdetail/358/wrhc1750g-high-power-wireless-router	C:/cnet/Cnet/tr-tr/productdetail/358/wrhc1750g-high-power-wireless-router.html	(from http://cnettr.com/)
14:51:01	247642/247642	URF---	200	added ('OK%20(cached)')	image/png		http://cnettr.com/spotcam/Storage/Web/Original/meet-us.png	C:/cnet/Cnet/spotcam/Storage/Web/Original/meet-us.png	(from http://cnettr.com/spotcam/)
14:51:01	3181/3181	URF---	200	added ('OK%20(cached)')	image/png		http://cnettr.com/spotcam/Storage/Web/Original/kolay-kurulum.png	C:/cnet/Cnet/spotcam/Storage/Web/Original/kolay-kurulum.png	(from http://cnettr.com/spotcam/)
14:51:01	3026/3026	URF---	200	added ('OK%20(cached)')	image/png		http://cnettr.com/spotcam/Storage/Web/Original/hd-video-kalitesi.png	C:/cnet/Cnet/spotcam/Storage/Web/Original/hd-video-kalitesi.png	(from http://cnettr.com/spotcam/)
14:51:01	3221/3221	URF---	200	added ('OK%20(cached)')	image/png		http://cnettr.com/spotcam/Storage/Web/Original/wifi-baglantisi.png	C:/cnet/Cnet/spotcam/Storage/Web/Original/wifi-baglantisi.png	(from http://cnettr.com/spotcam/)
14:51:01	3030/3030	URF---	200	added ('OK%20(cached)')	image/png		http://cnettr.com/spotcam/Storage/Web/Original/iki-yonlu-ses-bileseni.png	C:/cnet/Cnet/spotcam/Storage/Web/Original/iki-yonlu-ses-bileseni.png	(from http://cnettr.com/spotcam/)
14:51:01	2708/2708	URF---	200	added ('OK%20(cached)')	image/png		http://cnettr.com/spotcam/Storage/Web/Original/coklu-platform-destegi.png	C:/cnet/Cnet/spotcam/Storage/Web/Original/coklu-platform-destegi.png	(from http://cnettr.com/spotcam/)
14:51:01	3063/3063	URF---	200	added ('OK%20(cached)')	image/png		http://cnettr.com/spotcam/Storage/Web/Original/gece-gorusu.png	C:/cnet/Cnet/spotcam/Storage/Web/Original/gece-gorusu.png	(from http://cnettr.com/spotcam/)
14:51:02	19061/19061	---M--	200	added ('OK')	text/html	date:Mon,%2011%20Jul%202016%2011:54:07%20GMT	http://cnettr.com/tr-tr/productgroup/1074/adsl--vdsl	C:/cnet/Cnet/tr-tr/productgroup/1074/adsl--vdsl.html	(from http://cnettr.com/)
14:51:02	3025/3025	URF---	200	added ('OK%20(cached)')	image/png		http://cnettr.com/spotcam/Storage/Web/Original/gercek-zamanli-alarm.png	C:/cnet/Cnet/spotcam/Storage/Web/Original/gercek-zamanli-alarm.png	(from http://cnettr.com/spotcam/)
14:51:02	3048/3048	URF---	200	added ('OK%20(cached)')	image/png		http://cnettr.com/spotcam/Storage/Web/Original/sosyal-ag.png	C:/cnet/Cnet/spotcam/Storage/Web/Original/sosyal-ag.png	(from http://cnettr.com/spotcam/)
14:51:02	2904/2904	URF---	200	added ('OK%20(cached)')	image/png		http://cnettr.com/spotcam/Storage/Web/Original/zamanlama.png	C:/cnet/Cnet/spotcam/Storage/Web/Original/zamanlama.png	(from http://cnettr.com/spotcam/)
14:51:04	71418/71418	---M--	200	added ('OK')	text/html	date:Mon,%2011%20Jul%202016%2011:54:07%20GMT	http://cnettr.com/tr-tr/productdetail/345/csh-2400-24-port-fast-ethernet-switch	C:/cnet/Cnet/tr-tr/productdetail/345/csh-2400-24-port-fast-ethernet-switch.html	(from http://cnettr.com/)
14:51:04	3425/3425	URF---	200	added ('OK%20(cached)')	image/png		http://cnettr.com/spotcam/Storage/Web/Original/guclu-guvenlik-sistemi.png	C:/cnet/Cnet/spotcam/Storage/Web/Original/guclu-guvenlik-sistemi.png	(from http://cnettr.com/spotcam/)
14:51:04	611097/611097	URF---	200	added ('OK%20(cached)')	image/png		http://cnettr.com/spotcam/Storage/Web/Medium/1.png	C:/cnet/Cnet/spotcam/Storage/Web/Medium/1.png	(from http://cnettr.com/spotcam/)
14:51:04	364305/364305	URF---	200	added ('OK%20(cached)')	image/png		http://cnettr.com/spotcam/Storage/Web/Medium/2.png	C:/cnet/Cnet/spotcam/Storage/Web/Medium/2.png	(from http://cnettr.com/spotcam/)
14:51:04	69448/69448	URF---	200	added ('OK%20(cached)')	image/png		http://cnettr.com/spotcam/Storage/Web/Original/server.png	C:/cnet/Cnet/spotcam/Storage/Web/Original/server.png	(from http://cnettr.com/spotcam/)
14:51:05	2921/2921	URF---	200	added ('OK%20(cached)')	image/png		http://cnettr.com/spotcam/Storage/Web/Small/spotcam.png	C:/cnet/Cnet/spotcam/Storage/Web/Small/spotcam.png	(from http://cnettr.com/spotcam/)
14:51:06	71600/71600	---M--	200	added ('OK')	text/html	date:Mon,%2011%20Jul%202016%2011:54:10%20GMT	http://cnettr.com/tr-tr/productdetail/354/wnir3200-wireless-n-broadband-router	C:/cnet/Cnet/tr-tr/productdetail/354/wnir3200-wireless-n-broadband-router.html	(from http://cnettr.com/)
14:51:06	3336/3336	URF---	200	added ('OK%20(cached)')	image/png		http://cnettr.com/spotcam/Storage/Web/Small/bulut-diski.png	C:/cnet/Cnet/spotcam/Storage/Web/Small/bulut-diski.png	(from http://cnettr.com/spotcam/)
14:51:06	2746/2746	URF---	200	added ('OK%20(cached)')	image/png		http://cnettr.com/spotcam/Storage/Web/Small/cihazlariniz.png	C:/cnet/Cnet/spotcam/Storage/Web/Small/cihazlariniz.png	(from http://cnettr.com/spotcam/)
14:51:06	1079/1079	URF---	200	added ('OK%20(cached)')	image/png		http://cnettr.com/Images/download.png	C:/cnet/Cnet/Images/download.png	(from http://cnettr.com/tr-tr/productdetail/353/c1-high-power-touch-screen-wi-fi-range-extender)
14:51:06	19300/19300	URF---	200	added ('OK%20(cached)')	image/jpeg		http://cnettr.com/Storage/Web/Medium/af85bf26-a2a3-46fb-8d1d-711bf2d8d7cb.jpg	C:/cnet/Cnet/Storage/Web/Medium/af85bf26-a2a3-46fb-8d1d-711bf2d8d7cb.jpg	(from http://cnettr.com/tr-tr/productdetail/353/c1-high-power-touch-screen-wi-fi-range-extender)
14:51:07	3128/3128	URF---	200	added ('OK%20(cached)')	image/png		http://cnettr.com/Storage/Icon/Dokunmatik.png	C:/cnet/Cnet/Storage/Icon/Dokunmatik.png	(from http://cnettr.com/tr-tr/productdetail/353/c1-high-power-touch-screen-wi-fi-range-extender)
14:51:07	3065/3065	URF---	200	added ('OK%20(cached)')	image/png		http://cnettr.com/Storage/Icon/Apple-Uyumu.png	C:/cnet/Cnet/Storage/Icon/Apple-Uyumu.png	(from http://cnettr.com/tr-tr/productdetail/353/c1-high-power-touch-screen-wi-fi-range-extender)
14:51:07	2886/2886	URF---	200	added ('OK%20(cached)')	image/png		http://cnettr.com/Storage/Icon/AC.png	C:/cnet/Cnet/Storage/Icon/AC.png	(from http://cnettr.com/tr-tr/productdetail/353/c1-high-power-touch-screen-wi-fi-range-extender)
14:51:08	66872/66872	---M--	200	added ('OK')	text/html	date:Mon,%2011%20Jul%202016%2011:54:13%20GMT	http://cnettr.com/tr-tr/productdetail/341/cgs-2400-24-port-gigabit-ethernet-switch	C:/cnet/Cnet/tr-tr/productdetail/341/cgs-2400-24-port-gigabit-ethernet-switch.html	(from http://cnettr.com/)
14:51:08	3312/3312	URF---	200	added ('OK%20(cached)')	image/png		http://cnettr.com/Storage/Icon/Tasarim.png	C:/cnet/Cnet/Storage/Icon/Tasarim.png	(from http://cnettr.com/tr-tr/productdetail/353/c1-high-power-touch-screen-wi-fi-range-extender)
14:51:08	3033/3033	URF---	200	added ('OK%20(cached)')	image/png		http://cnettr.com/Storage/Icon/Guvenlik-Duvari.png	C:/cnet/Cnet/Storage/Icon/Guvenlik-Duvari.png	(from http://cnettr.com/tr-tr/productdetail/353/c1-high-power-touch-screen-wi-fi-range-extender)
14:51:08	2986/2986	URF---	200	added ('OK%20(cached)')	image/png		http://cnettr.com/Storage/Icon/Usb-ile-dosya-Paylasma.png	C:/cnet/Cnet/Storage/Icon/Usb-ile-dosya-Paylasma.png	(from http://cnettr.com/tr-tr/productdetail/353/c1-high-power-touch-screen-wi-fi-range-extender)
14:51:08	3028/3028	URF---	200	added ('OK%20(cached)')	image/png		http://cnettr.com/Storage/Icon/Kablosuz-Kaplama-alani-Kontrolu.png	C:/cnet/Cnet/Storage/Icon/Kablosuz-Kaplama-alani-Kontrolu.png	(from http://cnettr.com/tr-tr/productdetail/353/c1-high-power-touch-screen-wi-fi-range-extender)
14:51:08	1063/1063	URF---	200	added ('OK%20(cached)')	image/png		http://cnettr.com/Images/arrow_right.png	C:/cnet/Cnet/Images/arrow_right.png	(from http://cnettr.com/tr-tr/productdetail/353/c1-high-power-touch-screen-wi-fi-range-extender)
14:51:09	3099/3099	URF---	200	added ('OK%20(cached)')	image/png		http://cnettr.com/Storage/Icon/Tak-Kullan.png	C:/cnet/Cnet/Storage/Icon/Tak-Kullan.png	(from http://cnettr.com/tr-tr/productdetail/353/c1-high-power-touch-screen-wi-fi-range-extender)
14:51:09	1137567/1137567	URF---	200	added ('OK%20(cached)')	application/pdf		http://cnettr.com/storage/documents/datasheet-23eb7.pdf	C:/cnet/Cnet/storage/documents/datasheet-23eb7.pdf	(from http://cnettr.com/tr-tr/productdetail/353/c1-high-power-touch-screen-wi-fi-range-extender)
14:51:09	16268/16268	URF---	200	added ('OK%20(cached)')	image/bmp		http://cnettr.com/GuvenlikKodu.aspx	C:/cnet/Cnet/GuvenlikKodu.bmp	(from http://cnettr.com/tr-tr/productdetail/353/c1-high-power-touch-screen-wi-fi-range-extender)
14:51:09	15835/15835	---M--	200	added ('OK')	text/html	date:Mon,%2011%20Jul%202016%2011:54:14%20GMT	http://cnettr.com/tr-tr/newsdetail/2018/gaziantep-tanitim-toplantisi	C:/cnet/Cnet/tr-tr/newsdetail/2018/gaziantep-tanitim-toplantisi.html	(from http://cnettr.com/)
14:51:09	20969/20969	URF---	200	added ('OK%20(cached)')	image/jpeg		http://cnettr.com/Storage/Web/Medium/b5966d2b-43da-47e2-a171-a509d7104909.jpg	C:/cnet/Cnet/Storage/Web/Medium/b5966d2b-43da-47e2-a171-a509d7104909.jpg	(from http://cnettr.com/tr-tr/productdetail/339/car-984r-300mbps-wireless-n-4-port-adsl-22-modem-router)
14:51:09	16436/16436	---M--	200	added ('OK')	text/html	date:Mon,%2011%20Jul%202016%2011:54:15%20GMT	http://cnettr.com/tr-tr/newsdetail/1019/cnetten-ev-ve-isyerlerine-yeni-urun	C:/cnet/Cnet/tr-tr/newsdetail/1019/cnetten-ev-ve-isyerlerine-yeni-urun.html	(from http://cnettr.com/)
14:51:09	4244/4244	URF---	200	added ('OK%20(cached)')	image/png		http://cnettr.com/Storage/Icon/Teknoloji-Uyumu.png	C:/cnet/Cnet/Storage/Icon/Teknoloji-Uyumu.png	(from http://cnettr.com/tr-tr/productdetail/339/car-984r-300mbps-wireless-n-4-port-adsl-22-modem-router)
14:51:10	2116/2116	URF---	200	added ('OK%20(cached)')	image/png		http://cnettr.com/Storage/Icon/Downstream_Upstream.png	C:/cnet/Cnet/Storage/Icon/Downstream_Upstream.png	(from http://cnettr.com/tr-tr/productdetail/339/car-984r-300mbps-wireless-n-4-port-adsl-22-modem-router)
14:51:10	18773/18773	---M--	200	added ('OK')	text/html	date:Mon,%2011%20Jul%202016%2011:54:15%20GMT	http://cnettr.com/tr-tr/corporate/44/cnet	C:/cnet/Cnet/tr-tr/corporate/44/cnet.html	(from http://cnettr.com/)
14:51:10	2765/2765	URF---	200	added ('OK%20(cached)')	image/png		http://cnettr.com/Storage/Icon/Bridging_Routing.png	C:/cnet/Cnet/Storage/Icon/Bridging_Routing.png	(from http://cnettr.com/tr-tr/productdetail/339/car-984r-300mbps-wireless-n-4-port-adsl-22-modem-router)
14:51:11	2824/2824	URF---	200	added ('OK%20(cached)')	image/png		http://cnettr.com/Storage/Icon/ATM_IP-QoS.png	C:/cnet/Cnet/Storage/Icon/ATM_IP-QoS.png	(from http://cnettr.com/tr-tr/productdetail/339/car-984r-300mbps-wireless-n-4-port-adsl-22-modem-router)
14:51:11	3120/3120	URF---	200	added ('OK%20(cached)')	image/png		http://cnettr.com/Storage/Icon/Hiz.png	C:/cnet/Cnet/Storage/Icon/Hiz.png	(from http://cnettr.com/tr-tr/productdetail/339/car-984r-300mbps-wireless-n-4-port-adsl-22-modem-router)
14:51:11	3896/3896	URF---	200	added ('OK%20(cached)')	image/png		http://cnettr.com/Storage/Icon/Wps-Destegi.png	C:/cnet/Cnet/Storage/Icon/Wps-Destegi.png	(from http://cnettr.com/tr-tr/productdetail/339/car-984r-300mbps-wireless-n-4-port-adsl-22-modem-router)
14:51:11	3773/3773	URF---	200	added ('OK%20(cached)')	image/png		http://cnettr.com/Storage/Icon/Wifi-Guvenligi.png	C:/cnet/Cnet/Storage/Icon/Wifi-Guvenligi.png	(from http://cnettr.com/tr-tr/productdetail/339/car-984r-300mbps-wireless-n-4-port-adsl-22-modem-router)
14:51:11	1088232/1088232	URF---	200	added ('OK%20(cached)')	application/pdf		http://cnettr.com/storage/documents/datasheet-5e5c1.pdf	C:/cnet/Cnet/storage/documents/datasheet-5e5c1.pdf	(from http://cnettr.com/tr-tr/productdetail/339/car-984r-300mbps-wireless-n-4-port-adsl-22-modem-router)
14:51:11	22904/22904	URF---	200	added ('OK%20(cached)')	image/jpeg		http://cnettr.com/Storage/Web/Medium/46608002-42b3-4f86-b01f-634f2ac3c1f1.jpg	C:/cnet/Cnet/Storage/Web/Medium/46608002-42b3-4f86-b01f-634f2ac3c1f1.jpg	(from http://cnettr.com/tr-tr/productdetail/358/wrhc1750g-high-power-wireless-router)
14:51:11	2803/2803	URF---	200	added ('OK%20(cached)')	image/png		http://cnettr.com/Storage/Icon/Kablosuz-Baglanti.png	C:/cnet/Cnet/Storage/Icon/Kablosuz-Baglanti.png	(from http://cnettr.com/tr-tr/productdetail/358/wrhc1750g-high-power-wireless-router)
14:51:11	1245/1245	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2011%20Jul%202016%2011:54:17%20GMT	http://cnettr.com/Popover%20requires%20tooltip.js	C:/cnet/Cnet/Popover%20requires%20tooltip.145.delayed	(from http://cnettr.com/Scripts/bootstrap.js)
14:51:12	3024/3024	URF---	200	added ('OK%20(cached)')	image/png		http://cnettr.com/Storage/Icon/Kesintisiz-HD-Stream.png	C:/cnet/Cnet/Storage/Icon/Kesintisiz-HD-Stream.png	(from http://cnettr.com/tr-tr/productdetail/358/wrhc1750g-high-power-wireless-router)
14:51:12	2789/2789	URF---	200	added ('OK%20(cached)')	image/png		http://cnettr.com/Storage/Icon/Islemci.png	C:/cnet/Cnet/Storage/Icon/Islemci.png	(from http://cnettr.com/tr-tr/productdetail/358/wrhc1750g-high-power-wireless-router)
14:51:12	14599/14599	URF---	200	added ('OK%20(cached)')	image/jpeg		http://cnettr.com/Storage/Web/Medium/17d5c744-dc70-4fb7-aa36-204c9dbf6404.jpg	C:/cnet/Cnet/Storage/Web/Medium/17d5c744-dc70-4fb7-aa36-204c9dbf6404.jpg	(from http://cnettr.com/tr-tr/productdetail/359/cgs-1604gsw-16-port-101001000--4-combo-sfp-web-smart-poe-switch)
14:51:12	15256/15256	URF---	200	added ('OK%20(cached)')	image/jpeg		http://cnettr.com/Storage/Web/Original/80b1783f-1e83-411a-8e69-b0618a18fb87.jpg	C:/cnet/Cnet/Storage/Web/Original/80b1783f-1e83-411a-8e69-b0618a18fb87.jpg	(from http://cnettr.com/tr-tr/productdetail/359/cgs-1604gsw-16-port-101001000--4-combo-sfp-web-smart-poe-switch)
14:51:13	15256/15256	URF---	200	added ('OK%20(cached)')	image/jpeg		http://cnettr.com/Storage/Web/Medium/80b1783f-1e83-411a-8e69-b0618a18fb87.jpg	C:/cnet/Cnet/Storage/Web/Medium/80b1783f-1e83-411a-8e69-b0618a18fb87.jpg	(from http://cnettr.com/tr-tr/productdetail/359/cgs-1604gsw-16-port-101001000--4-combo-sfp-web-smart-poe-switch)
14:51:13	11801/11801	URF---	200	added ('OK%20(cached)')	image/jpeg		http://cnettr.com/Storage/Web/Original/90ba26fb-f9f9-4dc7-afac-1425aa18b20f.jpg	C:/cnet/Cnet/Storage/Web/Original/90ba26fb-f9f9-4dc7-afac-1425aa18b20f.jpg	(from http://cnettr.com/tr-tr/productdetail/359/cgs-1604gsw-16-port-101001000--4-combo-sfp-web-smart-poe-switch)
